11:12:38.644 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:48:35.306 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:48:36.209 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.766 seconds (JVM running for 3.868)
11:48:36.740 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=3f6f3b94-1736-412f-bb4e-dedbde89954b, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=3f6f3b94-1736-412f-bb4e-dedbde89954b, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=3f6f3b94-1736-412f-bb4e-dedbde89954b, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:48:36.916 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:48:36.924 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:49:30.385 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:49:30.391 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:49:30.391 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:49:30.488 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:49:30.555 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:49:30.567 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:49:30.833 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 51893 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:49:30.834 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:49:31.994 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:49:32.420 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:49:33.359 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.761 seconds (JVM running for 3.621)
11:49:33.882 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=4fe05a81-84a6-452c-82fc-ba43f65ea0dc, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=4fe05a81-84a6-452c-82fc-ba43f65ea0dc, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=4fe05a81-84a6-452c-82fc-ba43f65ea0dc, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:49:34.041 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:49:34.048 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:50:34.360 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:50:34.366 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:50:34.366 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:50:34.466 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:50:34.542 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:50:34.554 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@791d1f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2415fc55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14f232c4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c22fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@93081b6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@cd1e646, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7ba8c737, org.springframework.test.context.event.EventPublishingTestExecutionListener@1890516e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15a04efb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@16c069df, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2bec854f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@31edaa7d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26adfd2d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3336e6b6]
11:50:34.822 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 52151 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:50:34.824 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:50:35.918 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:50:36.338 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:50:37.190 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.604 seconds (JVM running for 3.429)
11:50:37.703 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, tableId=d5393edb-858f-4d81-a4ca-cebfdf0dc80b, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, tableId=d5393edb-858f-4d81-a4ca-cebfdf0dc80b, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, tableId=d5393edb-858f-4d81-a4ca-cebfdf0dc80b, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
11:50:37.821 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:50:37.829 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
