10:00:44.773 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:38:50.531 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:38:50.634 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:38:50.701 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:38:50.716 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:38:50.984 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 77735 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:38:50.985 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:38:52.037 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:38:52.455 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:38:53.205 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.46 seconds (JVM running for 3.363)
10:38:53.852 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
10:38:53.982 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:38:53.987 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:39:48.066 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:39:48.074 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:39:48.074 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:39:48.185 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:39:48.269 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:39:48.285 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@65e61854, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1568159, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4fcee388, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6f80fafe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3af17be2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f9879ac, org.springframework.test.context.transaction.TransactionalTestExecutionListener@37f21974, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5f4d427e, org.springframework.test.context.event.EventPublishingTestExecutionListener@6e521c1e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@224b4d61, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5d5d9e5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@303e3593, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4ef27d66, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@362a019c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d9bec4d]
10:39:48.612 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 77968 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:39:48.613 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:39:49.823 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:39:50.329 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:39:51.240 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.92 seconds (JVM running for 3.928)
10:39:51.798 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
10:40:11.744 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:40:11.751 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:41:24.697 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:41:24.705 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:41:24.706 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:41:24.837 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:41:24.920 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:41:24.934 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:41:25.462 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 78400 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:41:25.463 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:41:26.533 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:41:26.926 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:41:27.690 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.724 seconds (JVM running for 3.748)
10:41:28.213 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
10:41:28.296 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:41:28.303 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:42:06.694 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:42:06.700 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:42:06.701 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:42:06.807 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:42:06.889 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:42:06.904 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@65e61854, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1568159, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4fcee388, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6f80fafe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3af17be2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f9879ac, org.springframework.test.context.transaction.TransactionalTestExecutionListener@37f21974, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5f4d427e, org.springframework.test.context.event.EventPublishingTestExecutionListener@6e521c1e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@224b4d61, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5d5d9e5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@303e3593, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4ef27d66, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@362a019c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d9bec4d]
10:42:07.206 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 78581 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:42:07.208 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:42:08.473 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:42:08.976 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:42:10.046 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 3.107 seconds (JVM running for 4.081)
10:42:10.622 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
10:42:42.735 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:42:42.743 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:43:39.782 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:43:39.788 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:43:39.788 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:43:39.910 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:43:39.986 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:43:39.999 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:43:40.405 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 78987 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:43:40.406 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:43:41.604 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:43:42.030 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:43:43.009 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Started ReadHeadExcelListenerTest in 2.982 seconds (JVM running for 3.849)
10:43:43.517 [main] INFO  c.s.m.s.i.ExcelFieldConfigServiceImpl - 保存数据库:[ExcelFieldConfig(id=null, tableFieldName=name, fieldName=姓名, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=phone, fieldName=手机号, status=null, keyColumn=1, mustFill=1, fieldContentType=0, checkType=null, createdAt=null, updatedAt=null), ExcelFieldConfig(id=null, tableFieldName=hobby, fieldName=爱好, status=null, keyColumn=0, mustFill=0, fieldContentType=1, checkType=null, createdAt=null, updatedAt=null)]
10:43:43.642 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:43:43.650 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:44:17.741 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:44:17.745 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:44:17.746 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:44:17.840 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:44:17.907 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:44:17.918 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@74f6c5d8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27912e3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34b9f960, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19b89d4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4bbf6d0e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@30b6ffe0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@791d1f8b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2415fc55, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24c22fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93081b6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@cd1e646, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ba8c737]
10:44:18.166 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 79165 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
